Province,District ,Number ,Percent ,Males ,Females ,Sex ratio,agcho_prov,agcho_dist,agcho_dist_id,iec_id
Kandahar,Provincial Center―Kandahar,437625,47.98,222631,214994,103.55,Kandahar,Kandahar,3301,2701
Kandahar,Spin Boldak,149853,16.43,77151,72702,106.12,Kandahar,Spin Boldak,3311,2711
Kandahar,Zhire,95396,10.46,48777,46619,104.63,Kandahar,Zheray,3303,2705
Kapisa,Alasai,34894,9.74,17875,17019,105.03,Kapisa,Alasay,206,207
Kapisa,Hissa-I-Awal Kohistan,46906,13.09,23097,23809,97.01,Kapisa,Hesa Awal-e- Kohestan,207,204
Kapisa,Hissa-I-Duwumi Kohistan,42344,11.82,21286,21058,101.08,Kapisa,Hisa Duwum-e- Kohestan,204,202
Kapisa,Koh Band,19600,5.47,9635,9965,96.69,Kapisa,Koh Band,203,203
Kapisa,Nijrab,92533,25.83,46052,46481,99.08,Kapisa,Nejrab,202,205
Kapisa,Provincial Center―Mahmood Raqi,48774,13.61,24118,24656,97.82,Kapisa,Mahmud-e- Raqi,201,201
Kapisa,Tagab,73217,20.44,35886,37331,96.13,Kapisa,Tagab,205,206
Khost,Ali Sher,47650,7.46,24632,23018,107.01,Khost,Tere Zayi,2608,1408
Khost,Baak,27675,4.33,14065,13610,103.34,Khost,Bak,2612,1409
Khost,Gurbuz,30751,4.81,15907,14844,107.16,Khost,Gurbuz,2607,1403
Khost,Jaji Maidan,23197,3.63,12015,11182,107.45,Khost,Jaji Maydan,2613,1413
Khost,Manduzay (Esmayel Khel ),61682,9.66,31826,29856,106.6,Khost,Mando Zayi,2605,1402
Khost,Musa Khel,41998,6.57,21382,20616,103.72,Khost,Musa Khel,2603,1405
Khost,Nadirshah Kot,37193,5.82,19187,18006,106.56,Khost,Nadir Shah Kot,2604,1406
Khost,Provincial Center―Khost,160214,25.08,81284,78930,102.98,Khost,Khost(Matun),2601,1401
Khost,Qalandar,11406,1.79,6006,5400,111.22,Khost,Qalandar,2609,1410
Khost,Sabari (Yaqubi),89779,14.05,45701,44078,103.68,Khost,Sabri,2602,1407
Khost,Shamul,13523,2.12,7015,6508,107.79,Khost,Shamal (Shamul),2610,1412
Khost,Spera,26685,4.18,13886,12799,108.49,Khost,Spera,2611,1411
Khost,Tanay,67096,10.5,33976,33120,102.58,Khost,Tani,2606,1404
Kunarha,Bar Kunar,20716,5.02,10533,10183,103.44,Kunar,Bar Kunar,1311,1508
Kunarha,Chapa Dara,28681,6.94,14751,13930,105.89,Kunar,Chapa Dara,1313,1513
Kunarha,Dangam,15509,3.76,8004,7505,106.65,Kunar,Dangam,1310,1512
Kunarha,Dara-I -Pech,44958,10.89,23150,21808,106.15,Kunar,Dara-e-Pech,1307,1507
Kunarha,Ghazi Abad,23663,5.73,12046,11617,103.69,Kunar,Ghazi Abad,1312,1511
Kunarha,Khas Kunar,31950,7.74,16074,15876,101.25,Kunar,Khas Kunar,1309,1510
Kunarha,Mara Wara,17316,4.19,8692,8624,100.79,Kunar,Marawara,1305,1502
Kunarha,Narang Wa Badil,27937,6.76,14115,13822,102.12,Kunar,Narang,1303,1504
Kunarha,Nari,32510,7.87,16811,15699,107.08,Kunar,Nari,1315,1515
Kunarha,Noorgal,25047,6.06,13048,11999,108.74,Kunar,Nurgal,1314,1514
Kunarha,Provincial Center―Asad Abad,29177,7.06,15023,14154,106.14,Kunar,Asad Abad,1301,1501
Kunarha,Sar Kani,24080,5.83,12165,11915,102.1,Kunar,Sarkani,1304,1505
Kunarha,Sawkai,28905,7,14950,13955,107.13,Kunar,Chawkay,1308,1509
Kunarha,Shigal Wa Sheltan,33781,8.18,17200,16581,103.73,Kunar,Shigal wa shel tan,1306,1506
Kunarha,Watapoor ,28778,6.97,14507,14271,101.65,Kunar,Wata Pur,1302,1503
Kunduz,Ali Abad ,38522,4.98,19275,19247,100.15,Kunduz,Ali Abad,1705,1903
Kunduz,Char Darah  ,61587,7.96,30963,30624,101.11,Kunduz,Chahar Darah,1704,1902
Kunduz,Dasht-I-Archi ,57150,7.39,28461,28689,99.21,Kunduz,Dasht-e-Archi,1707,1906
Kunduz,Hazrati Imam Sahib ,199186,25.76,100707,98479,102.26,Kunduz,Imam Saheb,1702,1905
Kunduz,Khan Abad ,114743,14.84,56779,57964,97.96,Kunduz,Khan Abad,1706,1904
Kunduz,Provincial Center―Kunduz ,247450,32,123868,123582,100.23,Kunduz,Kunduz,1701,1901
Kunduz,Qala-I-Zal ,54749,7.08,27716,27033,102.53,Kunduz,Qala-e-Zal,1703,1907
Laghman,Alinigar,89716,23.47,46033,43683,105.38,Laghman,Alingar,704,704
Laghman,Alishing,68153,17.83,34785,33368,104.25,Laghman,Alishang,702,703
Laghman,Dawlat  Shah,40887,10.7,21025,19862,105.86,Laghman,Daulat Shah,705,705
Laghman,Provincial Center―Mehterlam,112856,29.52,57920,54936,105.43,Laghman,Mehtarlam,701,701
Laghman,Qarghayi,70668,18.49,36120,34548,104.55,Laghman,Qarghayi,703,702
Logar,Azra,14550,4.51,7485,7065,105.94,Logar,Azra,507,507
Logar,Baraki Barak,78063,24.19,39575,38488,102.82,Logar,Baraki Barak,504,502
Logar,Charkh,40492,12.55,20449,20043,102.03,Logar,Charkh,505,503
Logar,Khar War,26607,8.25,13359,13248,100.84,Logar,Kharwar,506,506
Logar,Khushi,15127,4.69,7608,7519,101.18,Logar,Khoshi,502,504
Logar,Mohammad Agha,58979,18.28,29919,29060,102.96,Logar,Mohammad Agha,503,505
Logar,Provincial Center―Puli Alam,88886,27.54,44675,44211,101.05,Logar,Pul-e- Alam,501,501
Nangarhar,Achin,95468,7.11,48356,47112,102.64,Nangarhar,Achin,617,615
Nangarhar,Bati Kot,71308,5.31,36169,35139,102.93,Nangarhar,Bati Kot,615,609
Nangarhar,Behsud,118934,8.86,60453,58481,103.37,Nangarhar,Behsud,602,602
Nangarhar,Chaparhar,57339,4.27,28910,28429,101.69,Nangarhar,Chaparhar,605,604
Nangarhar,Darah-I-Noor,28202,2.1,14304,13898,102.92,Nangarhar,Dara-e-Nur,609,612
Nangarhar,Deh Bala,33294,2.48,17205,16089,106.94,Nangarhar,Deh Bala,613,610
Nangarhar,Dur Baba,13479,1,7012,6467,108.43,Nangarhar,Dur Baba,622,622
Nangarhar,Goshta,31130,2.32,15899,15231,104.39,Nangarhar,Goshta,616,614
Nangarhar,Hesarak,28376,2.11,14464,13912,103.97,Nangarhar,Hesarak,610,621
Nangarhar,Kama,52527,3.91,26887,25640,104.86,Nangarhar,Kama,607,605
Nangarhar,Khugyani,111479,8.3,57280,54199,105.68,Nangarhar,Khowgiani,604,608
Nangarhar,Kot,52154,3.88,26334,25820,101.99,Nangarhar,Kot,614,613
Nangarhar,Kuzkunar,42823,3.19,22066,20757,106.31,Nangarhar,Kuz Kunar,608,606
Nangarhar,Lalpoor ,18997,1.42,9755,9242,105.55,Nangarhar,Lal Pur,620,618
Nangarhar,Muhmand Dara,42103,3.14,21590,20513,105.25,Nangarhar,Muhmand Dara,619,617
Nangarhar,Nazyan,16328,1.22,8532,7796,109.44,Nangarhar,Nazian,621,620
Nangarhar,Pachir Wagam,40141,2.99,20669,19472,106.15,Nangarhar,Pachier Agam,612,611
Nangarhar,Provincial Center―Jalalabad,205423,15.3,104519,100904,103.58,Nangarhar,Jalalabad,601,601
Nangarhar,Rodat,63357,4.72,32352,31005,104.34,Nangarhar,Rodat,606,607
Nangarhar,Sher Zad,63232,4.71,31952,31280,102.15,Nangarhar,Sherzad,611,619
Nangarhar,Shinwar,64872,4.83,32963,31909,103.3,Nangarhar,Shinwar,618,616
Nangarhar,Surkh Rud,91548,6.82,47399,44149,107.36,Nangarhar,Surkh Rod,603,603
Nimroz,Asl-I-Chakhansur,11165,9.46,5617,5548,101.24,Nimroz,Chakhansur,3404,3403
Nimroz,Char Burjak,8080,6.85,4180,3900,107.18,Nimroz,Chahar Burjak,3403,3404
Nimroz,Kang,13514,11.45,6777,6737,100.59,Nimroz,Kang,3402,3402
Nimroz,Khashrod,35381,29.99,18109,17272,104.85,Nimroz,Khash Rod,3405,3405
Nimroz,Provincial Center―Zaranj,49851,42.25,25477,24374,104.53,Nimroz,Zaranj,3401,3401
Nooristan,Bargi Matal,18398,14.05,8960,9438,94.94,Nuristan,Barg-e- Matal,1408,1608
Nooristan,Duab,6973,5.32,3333,3640,91.57,Nuristan,Du Ab,1403,1605
Nooristan,Kamdesh,32720,24.98,16135,16585,97.29,Nuristan,Kamdesh,1407,1606
Nooristan,Mandol,11875,9.07,6254,5621,111.26,Nuristan,Mandol,1402,1607
Nooristan,Noor Gram,13023,9.94,6652,6371,104.41,Nuristan,Nurgaram,1404,1604
Nooristan,Provincial Center Of Nooristan ( Paroon ) ,11508,8.79,5939,5569,106.64,Nuristan,Poruns,1401,1601
Nooristan,Wama,11042,8.43,5560,5482,101.42,Nuristan,Wama,1405,1603
Nooristan,Waygal,25425,19.41,13617,11808,115.32,Nuristan,Waygal,1406,1602
Paktika,Barmal,88028,10.87,44981,43047,104.49,Paktika,Bermel (Burmul),2515,1214
Paktika,Dila Wa Khushamand,50203,6.2,25899,24304,106.56,Paktika,Dila,2518,1216
Paktika,Giyan,42495,5.25,21153,21342,99.11,Paktika,Gian,2516,1215
Paktika,Gomal,64275,7.94,32717,31558,103.67,Paktika,Gomal,2508,1208
Paktika,Jani Khel,35251,4.35,18145,17106,106.07,Paktika,Jani Khel,2512,1209
Paktika,Mata Khan,19758,2.44,10050,9708,103.52,Paktika,Mata Khan,2502,1202
Paktika,Nika,15103,1.87,7632,7471,102.15,Paktika,Nika,2511,1213
Paktika,Omna,25690,3.17,13040,12650,103.08,Paktika,Omna,2507,1206
Paktika,Provincial Center―Sharan,54416,6.72,27776,26640,104.26,Paktika,Sharan,2501,1201
Paktika,Sar Rawza,36236,4.47,18059,18177,99.35,Paktika,Sar Hawzeh(Rawzeh),2504,1205
Paktika,Surubi,48291,5.96,24026,24265,99.02,Paktika,Sarobi,2509,1210
Paktika,Turwo,15332,1.89,8165,7167,113.92,Paktika,Turwo (Tarwe),2519,1219
Paktika,Urgoon,89718,11.08,44857,44861,99.99,Paktika,Urgun,2510,1211
Paktika,Wazakhwah,50818,6.28,26518,24300,109.13,Paktika,Waza Khah,2513,1217
Paktika,Wor Mamay,30135,3.72,15467,14668,105.45,Paktika,Wor Mamay,2514,1218
Paktika,Yahya Khel,30161,3.72,15395,14766,104.26,Paktika,Yahya Khel,2506,1204
Paktika,Yosuf Khel,32648,4.03,16802,15846,106.03,Paktika,Yosuf Khel,2503,1203
Paktika,Zarghun Shahr,38024,4.7,19296,18728,103.03,Paktika,Zarghun Shahr,2505,1207
Paktika,Ziruk,43190,5.33,22481,20709,108.56,Paktika,Ziruk,2517,1212
Paktya,Laja Ahmad Khel ,45923,8.92,23480,22443,104.62,Paktya,Lija Ahmad Khel,1207,1308
Paktya,Ahmadaba,35673,6.93,17813,17860,99.74,Paktya,Ahmadaba,1203,1302
Paktya,Dand Patan,30164,5.86,15572,14592,106.72,Paktya,Dand wa Patan,1211,1311
Paktya,Jaji,61404,11.93,31474,29930,105.16,Paktya,Ali Khel (Jaji),1208,1307
Paktya,Jani Khel,40340,7.84,20839,19501,106.86,Paktya,Jani Khel,1209,1309
Paktya,Provincial Center―Gardez,73131,14.21,37193,35938,103.49,Paktya,Gardez,1201,1301
Paktya,Samkani,58569,11.38,29286,29283,100.01,Paktya,Chamkani,1210,1310
Paktya,Sayyid Karam,42967,8.35,22101,20866,105.92,Paktya,Sayed Karam,1202,1306
Paktya,Shwak,2025,0.39,1006,1019,98.72,Paktya,Shawak,1205,1304
Paktya,Wuza Jadran,38011,7.38,19738,18273,108.02,Paktya,Zadran,1206,1305
Paktya,Zurmat,86609,16.82,44196,42413,104.2,Paktya,Zurmat,1204,1303
Panjsher,Hissa-I -Awal  (Khinj ),26722,24.47,13587,13135,103.44,Panjsher,Khenj (Hes-e- Awal),805,804
Panjsher,Darah,20360,18.65,10397,9963,104.36,Panjsher,Dara,804,803
Panjsher,Paryan,12525,11.47,6363,6162,103.26,Panjsher,Parian,807,807
Panjsher,Provincial Center―Bazarak,15593,14.28,7947,7646,103.94,Panjsher,Bazarak,801,801
Panjsher,Rukha,10102,9.25,5127,4975,103.06,Panjsher,Rukha,803,802
Panjsher,Shutul,11300,10.35,5753,5547,103.71,Panjsher,Shutul,802,806
Panjsher,Unaba,12587,11.53,6522,6065,107.54,Panjsher,Onaba(Anawa),806,805
Parwan,Bagram,75423,15.33,37300,38123,97.84,Parwan,Bagram,304,302
Parwan,Jabulussaraj,48052,9.77,24057,23995,100.26,Parwan,Jabalussaraj,302,305
Parwan,Koh-I-Safi,13627,2.77,6940,6687,103.78,Parwan,Koh-e- Safi,308,308
Parwan,Provincial Center—Charikar,130613,26.55,65448,65165,100.43,Parwan,Chaharikar,301,301
Parwan,Salang,21171,4.3,10483,10688,98.08,Parwan,Salang,306,306
Parwan,Sayyid Khel,33334,6.78,16825,16509,101.91,Parwan,Sayd Khel,305,304
Parwan,Shaykh Ali,22831,4.64,11434,11397,100.32,Parwan,Shekh  Ali,309,310
Parwan,Shinwari,39057,7.94,19569,19488,100.42,Parwan,Shinwari,303,303
Parwan,Surkh i Parsa,33639,6.84,16882,16757,100.75,Parwan,Surkhe Parsa,310,309
Parwan,Syahgird (Ghorband),74123,15.07,35943,38180,94.14,Parwan,Syah Gerd,307,307
Samangan,Dara-I -Soof-I-Bala,52473,16.75,26174,26299,99.52,Samangan,Darah Suf-e-Bala,1905,2006
Samangan,Dara-I -Soof-I-Payin,55858,17.83,28996,26862,107.94,Samangan,Darah Suf-e-Payin,1904,2006
Samangan,Feroz Nakhcheer,11701,3.74,6001,5700,105.28,Samangan,Feroz Nakhchir,1903,2004
Samangan,Hazrat-I -Sultan,36690,11.71,19054,17636,108.04,Samangan,Hazrat-e- Sultan,1902,2002
Samangan,Khuram Wa Sarbagh,30704,9.8,15592,15112,103.18,Samangan,Khuram wa Sarbagh,1906,2003
Samangan,Provincial Center―Aybak,85427,27.27,43158,42269,102.1,Samangan,Aybak,1901,2001
Samangan,Roi-Do-Ab,40358,12.89,21226,19132,110.95,Samangan,Ruy-e-Du Ab,1907,2005
Sar-i-pul,Balkhab,44041,9.96,22654,21387,105.92,Sar-e-Pul,Balkh Ab,2006,2207
Sar-i-pul,Gosfandi,39721,8.98,19859,19862,99.98,Sar-e-Pul,Gosfandi,2005,2206
Sar-i-pul,Kohistanat,72037,16.29,36912,35125,105.09,Sar-e-Pul,Kohistanat,2003,2203
Sar-i-pul,Provincial Center―Sar-i-Pul,115463,26.11,59390,56073,105.92,Sar-e-Pul,Sar-e-Pul,2001,2201
Sar-i-pul,Sangcharak,87670,19.82,44287,43383,102.08,Sar-e-Pul,Sang(San)Charak,2007,2205
Sar-i-pul,Sayyad,47336,10.7,24624,22712,108.42,Sar-e-Pul,Sayad,2002,2202
Sar-i-pul,Sozma Qala,35993,8.14,18051,17942,100.61,Sar-e-Pul,Sozma Qala,2004,2204
Takhar,Baharak,40902,4.93,20845,20057,103.93,Takhar,Baharak,1603,1803
Takhar,Bangi,28197,3.4,13997,14200,98.57,Takhar,Bangi,1604,1804
Takhar,Chahab,64151,7.73,32489,31662,102.61,Takhar,Chah Ab,1610,1816
Takhar,Chal,24596,2.96,12817,11779,108.81,Takhar,Chal,1605,1805
Takhar,Darqad,25771,3.1,13456,12315,109.27,Takhar,Darqad,1617,1815
Takhar,Dashti Qala,35347,4.26,17843,17504,101.94,Takhar,Dasht-e-Qala,1613,1812
Takhar,Eshkamesh,51153,6.16,25577,25576,100,Takhar,Ishkamish,1615,1811
Takhar,Farkhar,39864,4.8,20351,19513,104.29,Takhar,Farkhar,1607,1808
Takhar,Hazar Sumuch,9774,1.18,5007,4767,105.03,Takhar,Hazar Sumuch,1602,1802
Takhar,Kalafgan,28122,3.39,13818,14304,96.6,Takhar,Kalafgan,1608,1807
Takhar,Khwaja Bahawuddin,26280,3.17,12924,13356,96.77,Takhar,Khwaja Bahawuddin,1612,1814
Takhar,Khwaja Ghar,44909,5.41,22629,22280,101.57,Takhar,Khwaja Ghar,1614,1809
Takhar,Namak Ab,11563,1.39,5940,5623,105.64,Takhar,Namak Ab,1606,1806
Takhar,Provincial Center―Taluqan,194471,23.42,98590,95881,102.83,Takhar,Taloqan,1601,1801
Takhar,Rustaq,132315,15.94,67704,64611,104.79,Takhar,Rostaq,1609,1810
Takhar,Warsaj,33506,4.04,17293,16213,106.66,Takhar,Warsaj,1616,1813
Takhar,Yangi Qala,39398,4.74,19920,19478,102.27,Takhar,Yangi Qala,1611,1817
Urozgan,Chora ,73759,23.01,37666,36093,104.36,Uruzgan,Chora,2302,2503
Urozgan,Dehraoud ,50718,15.82,26473,24245,109.19,Uruzgan,Dehrawud,2304,2502
Urozgan,Khas Urozgan ,37888,11.82,19650,18238,107.74,Uruzgan,Khas Uruzgan,2305,2505
Urozgan,Provincial Center―Tirinkot ,109712,34.22,57409,52303,109.76,Uruzgan,Tirin Kot,2301,2501
Urozgan,Shahidhassas ,48512,15.13,24383,24129,101.05,Uruzgan,Shahid-e-Hassas,2303,2504
Wardak,Chaki Wardak,83376,15.8,42733,40643,105.1,Wardak,Chak,406,404
Wardak,Daimirdad,28865,5.5,14593,14272,102.2,Wardak,Day Mirdad,405,406
Wardak,Hissa-I-Awali-Bihsud,25079,4.7,12537,12542,100,Wardak,Hesa Awal-e- Behsud,404,407
Wardak,Jaghatu,46667,8.8,23699,22968,103.2,Wardak,Jaghatu,409,408
Wardak,Jalrez,44873,8.5,22680,22193,102.2,Wardak,Jalrez,402,403
Wardak,Markazi Wardak—Maydan Shahr,35008,6.6,17659,17659,101.8,Wardak,Maydan Shahr,401,401
Wardak,Markazi-Bihsud,94328,17.8,47387,46941,101,Wardak,Markaz-e-Behsud,408,409
Wardak,Nirkh,56354,10.6,29066,27288,106.5,Wardak,Nerkh,403,402
Wardak,Sayyid Abad,114793,21.7,58752,56041,104.8,Wardak,Saydabad,407,405
Zabul,Atghar,13973,5.71,7021,6952,100.99,Zabul,Atghar,2409,2608
Zabul,Markazi  Zabul―Qalat,36560,14.93,18645,17915,104.07,Zabul,Qalat,2401,2601
Zabul,Mizan,21162,8.64,11010,10152,108.45,Zabul,Mizan,2403,2604
Zabul,Naw Bahar,21144,8.63,10923,10221,106.87,Zabul,Naw Bahar,2411,2609
Zabul,Shah Joy,71348,29.13,36215,35133,103.08,Zabul,Shah Joy,2406,2606
Zabul,Shamul Zayi,33351,13.62,16475,16876,97.62,Zabul,Shomulzay,2410,2610
Zabul,Shinkay,28344,11.57,14329,14015,102.24,Zabul,Shinkay,2405,2603
Zabul,Tarank Wa Jaldak,19017,7.77,9552,9465,100.92,Zabul,Tarnak Wa Jaldak,2404,2602
